sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;User Bother 1;User Bother 2;User Util. 1;User Util. 2;Profile 1;Profile 2
0,350;293;;300rounds;Yes;No;2;0,72167;0,95238;0,02381;0,06766;1,67404;Group2@0;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-negotiator.boaframework.opponentmodel.ScalableBayesianModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@1;0.7216666666666667;0.9523769815965673;0.7216666666666667;0.9523769815965673;0.7216666666666667;0.9523769815965673;0.0;0.0;0.7216666666666667;0.9523769815965673;party1_utility.xml;party2_utility.xml
0,320;298;;300rounds;Yes;No;2;0,49465;0,97500;0,00000;0,47369;1,46965;boa-negotiator.boaframework.offeringstrategy.anac2012.CUHKAgent_Offering-negotiator.boaframework.acceptanceconditions.other.AC_Uncertain-negotiator.boaframework.opponentmodel.ScalableBayesianModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@2;Group2@3;0.975;0.49464690002105177;0.975;0.49464690002105177;0.975;0.49464690002105177;0.0;0.0;0.975;0.49464690002105177;party1_utility.xml;party2_utility.xml
