sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;User Bother 1;User Bother 2;User Util. 1;User Util. 2;Profile 1;Profile 2
0,021;16;;300rounds;Yes;No;2;0,78500;0,92857;0,00000;0,00000;1,71357;ConcederNegotiationParty@0;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.other.AC_Const_c-negotiator.boaframework.opponentmodel.OppositeModel-negotiator.boaframework.omstrategy.BestBid_t@1;0.7849999999999999;0.9285654723948509;0.7849999999999999;0.9285654723948509;0.7849999999999999;0.9285654723948509;0.0;0.0;0.7849999999999999;0.9285654723948509;party1_utility.xml;party2_utility.xml
0,120;151;;300rounds;Yes;No;2;0,29693;1,00000;0,00000;0,66723;1,29693;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.other.AC_Const_c-negotiator.boaframework.opponentmodel.OppositeModel-negotiator.boaframework.omstrategy.BestBid_t@2;ConcederNegotiationParty@3;1.0;0.2969260373579895;1.0;0.2969260373579895;1.0;0.2969260373579895;0.0;0.0;1.0;0.2969260373579895;party1_utility.xml;party2_utility.xml
