sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;User Bother 1;User Bother 2;User Util. 1;User Util. 2;Profile 1;Profile 2
0,185;202;;300rounds;Yes;No;2;0,86258;0,88755;0,00000;0,00000;1,75013;PonPokoAgent@0;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2010.AC_IAMHaggler2010-negotiator.boaframework.opponentmodel.WorstModel-negotiator.boaframework.omstrategy.NTFTstrategy@1;0.862581953031404;0.8875499404343976;0.862581953031404;0.8875499404343976;0.862581953031404;0.8875499404343976;0.0;0.0;0.862581953031404;0.8875499404343976;University_util1.xml;University_util2.xml
0,214;258;;300rounds;Yes;No;2;0,84720;0,88295;0,00000;0,04520;1,73015;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2010.AC_IAMHaggler2010-negotiator.boaframework.opponentmodel.WorstModel-negotiator.boaframework.omstrategy.NTFTstrategy@2;PonPokoAgent@3;0.882952187872208;0.8471974429564888;0.882952187872208;0.8471974429564888;0.882952187872208;0.8471974429564888;0.0;0.0;0.882952187872208;0.8471974429564888;University_util1.xml;University_util2.xml
0,221;268;;300rounds;Yes;No;2;0,83850;0,89365;0,01723;0,02484;1,73215;PonPokoAgent@4;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2010.AC_IAMHaggler2010-negotiator.boaframework.opponentmodel.WorstModel-negotiator.boaframework.omstrategy.NTFTstrategy@5;0.8385030368325498;0.8936474677707101;0.8385030368325498;0.8936474677707101;0.8385030368325498;0.8936474677707101;0.0;0.0;0.8385030368325498;0.8936474677707101;University_util1.xml;University_util2.xml
0,244;301;;300rounds;Yes;No;2;0,84720;0,88295;0,00000;0,04520;1,73015;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2010.AC_IAMHaggler2010-negotiator.boaframework.opponentmodel.WorstModel-negotiator.boaframework.omstrategy.NTFTstrategy@6;PonPokoAgent@7;0.882952187872208;0.8471974429564888;0.882952187872208;0.8471974429564888;0.882952187872208;0.8471974429564888;0.0;0.0;0.882952187872208;0.8471974429564888;University_util1.xml;University_util2.xml
0,297;299;;300rounds;Yes;No;2;0,79591;0,95722;0,00000;0,09644;1,75313;PonPokoAgent@8;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2010.AC_IAMHaggler2010-negotiator.boaframework.opponentmodel.WorstModel-negotiator.boaframework.omstrategy.NTFTstrategy@9;0.7959082264719166;0.9572249776557296;0.7959082264719166;0.9572249776557296;0.7959082264719166;0.9572249776557296;0.0;0.0;0.7959082264719166;0.9572249776557296;University_util1.xml;University_util2.xml
0,240;301;;300rounds;No;No;1;0,00000;0,00000;1,16732;1,23766;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2010.AC_IAMHaggler2010-negotiator.boaframework.opponentmodel.WorstModel-negotiator.boaframework.omstrategy.NTFTstrategy@10;PonPokoAgent@11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;University_util1.xml;University_util2.xml
0,094;120;;300rounds;Yes;No;2;0,83850;0,89365;0,01723;0,02484;1,73215;PonPokoAgent@12;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2010.AC_IAMHaggler2010-negotiator.boaframework.opponentmodel.WorstModel-negotiator.boaframework.omstrategy.NTFTstrategy@13;0.8385030368325498;0.8936474677707101;0.8385030368325498;0.8936474677707101;0.8385030368325498;0.8936474677707101;0.0;0.0;0.8385030368325498;0.8936474677707101;University_util1.xml;University_util2.xml
0,185;245;;300rounds;Yes;No;2;0,84720;0,88295;0,00000;0,04520;1,73015;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2010.AC_IAMHaggler2010-negotiator.boaframework.opponentmodel.WorstModel-negotiator.boaframework.omstrategy.NTFTstrategy@14;PonPokoAgent@15;0.882952187872208;0.8471974429564888;0.882952187872208;0.8471974429564888;0.882952187872208;0.8471974429564888;0.0;0.0;0.882952187872208;0.8471974429564888;University_util1.xml;University_util2.xml
0,289;260;;300rounds;Yes;No;2;0,83850;0,89365;0,01723;0,02484;1,73215;PonPokoAgent@16;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2010.AC_IAMHaggler2010-negotiator.boaframework.opponentmodel.WorstModel-negotiator.boaframework.omstrategy.NTFTstrategy@17;0.8385030368325498;0.8936474677707101;0.8385030368325498;0.8936474677707101;0.8385030368325498;0.8936474677707101;0.0;0.0;0.8385030368325498;0.8936474677707101;University_util1.xml;University_util2.xml
0,228;301;;300rounds;No;No;1;0,00000;0,00000;1,16732;1,23766;0,00000;boa-negotiator.boaframework.offeringstrategy.anac2013.InoxAgent_Offering_OneIssue-negotiator.boaframework.acceptanceconditions.anac2010.AC_IAMHaggler2010-negotiator.boaframework.opponentmodel.WorstModel-negotiator.boaframework.omstrategy.NTFTstrategy@18;PonPokoAgent@19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;University_util1.xml;University_util2.xml
