sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;User Bother 1;User Bother 2;User Util. 1;User Util. 2;Profile 1;Profile 2
;152;Session genius.core.session.Session@4d95d2a2 failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy@21:java.lang.IllegalArgumentException: bound must be positive: bound must be positive:[agents.anac.y2018.agreeableagent2018.AgreeableAgent2018, boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy];300rounds;No;;0;;;;;;AgreeableAgent2018;boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy;0.0;0.0;0.0;0.0;;;;;;;profile1;profile2
;153;Session genius.core.session.Session@1786dec2 failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy@22:java.lang.IllegalArgumentException: bound must be positive: bound must be positive:[boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy, agents.anac.y2018.agreeableagent2018.AgreeableAgent2018];300rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy;AgreeableAgent2018;0.0;0.0;0.0;0.0;;;;;;;profile1;profile2
;152;Session genius.core.session.Session@6acdbdf5 failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy@25:java.lang.IllegalArgumentException: bound must be positive: bound must be positive:[agents.anac.y2018.agreeableagent2018.AgreeableAgent2018, boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy];300rounds;No;;0;;;;;;AgreeableAgent2018;boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy;0.0;0.0;0.0;0.0;;;;;;;profile1;profile2
;153;Session genius.core.session.Session@4d41cee failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy@26:java.lang.IllegalArgumentException: bound must be positive: bound must be positive:[boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy, agents.anac.y2018.agreeableagent2018.AgreeableAgent2018];300rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy;AgreeableAgent2018;0.0;0.0;0.0;0.0;;;;;;;profile1;profile2
;152;Session genius.core.session.Session@33f88ab failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy@29:java.lang.IllegalArgumentException: bound must be positive: bound must be positive:[agents.anac.y2018.agreeableagent2018.AgreeableAgent2018, boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy];300rounds;No;;0;;;;;;AgreeableAgent2018;boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy;0.0;0.0;0.0;0.0;;;;;;;profile1;profile2
;153;Session genius.core.session.Session@1b68ddbd failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy@30:java.lang.IllegalArgumentException: bound must be positive: bound must be positive:[boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy, agents.anac.y2018.agreeableagent2018.AgreeableAgent2018];300rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy;AgreeableAgent2018;0.0;0.0;0.0;0.0;;;;;;;profile1;profile2
;152;Session genius.core.session.Session@536aaa8d failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy@33:java.lang.IllegalArgumentException: bound must be positive: bound must be positive:[agents.anac.y2018.agreeableagent2018.AgreeableAgent2018, boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy];300rounds;No;;0;;;;;;AgreeableAgent2018;boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy;0.0;0.0;0.0;0.0;;;;;;;profile1;profile2
;153;Session genius.core.session.Session@76f2b07d failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy@34:java.lang.IllegalArgumentException: bound must be positive: bound must be positive:[boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy, agents.anac.y2018.agreeableagent2018.AgreeableAgent2018];300rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy;AgreeableAgent2018;0.0;0.0;0.0;0.0;;;;;;;profile1;profile2
;152;Session genius.core.session.Session@4493d195 failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy@37:java.lang.IllegalArgumentException: bound must be positive: bound must be positive:[agents.anac.y2018.agreeableagent2018.AgreeableAgent2018, boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy];300rounds;No;;0;;;;;;AgreeableAgent2018;boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy;0.0;0.0;0.0;0.0;;;;;;;profile1;profile2
;153;Session genius.core.session.Session@4232c52b failed: Failed to execute protocol: Execution failed of boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy@38:java.lang.IllegalArgumentException: bound must be positive: bound must be positive:[boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy, agents.anac.y2018.agreeableagent2018.AgreeableAgent2018];300rounds;No;;0;;;;;;boa-negotiator.boaframework.offeringstrategy.anac2011.TheNegotiator_Offering-negotiator.boaframework.acceptanceconditions.other.AC_CombiMaxInWindow_t-negotiator.boaframework.opponentmodel.NashFrequencyModel-negotiator.boaframework.omstrategy.NTFTstrategy;AgreeableAgent2018;0.0;0.0;0.0;0.0;;;;;;;profile1;profile2
