0,097;133;;300rounds;Yes;No;2;0,63333;0,97095;0,02905;0,13412;1,60428;ConcederNegotiationParty@714;BoulwareNegotiationParty@715;0.6333333333333334;0.9709515522101749;0.6333333333333334;0.9709515522101749;0.6333333333333334;0.9709515522101749;0.0;0.0;0.6333333333333334;0.9709515522101749;WindFarm_util1.xml;WindFarm_util2.xml
11,947;256;;300rounds;Yes;No;2;0,66542;0,96667;0;0,35309;1,63209;BayesianAgent@716;BoulwareNegotiationParty@717;0.9666666666666668;0.6654190305520379;0.9666666666666668;0.6654190305520379;0.0;0.6654190305520379;0.0;0.0;0.9666666666666668;0.6654190305520379;WindFarm_util1.xml;WindFarm_util2.xml
2,293;214;;300rounds;Yes;No;2;0,8;0,91288;0;0,05482;1,71288;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@718;BoulwareNegotiationParty@719;0.8000000000000002;0.9128781235485285;0.8000000000000002;0.9128781235485285;0.8000000000000002;0.9128781235485285;0.0;0.0;0.8000000000000002;0.9128781235485285;WindFarm_util1.xml;WindFarm_util2.xml
0,057;60;;300rounds;Yes;No;2;0,5638;1;0,0581;0,45671;1,5638;BoulwareNegotiationParty@720;ConcederNegotiationParty@721;1.0;0.5637996999988143;1.0;0.5637996999988143;1.0;0.5637996999988143;0.0;0.0;1.0;0.5637996999988143;WindFarm_util1.xml;WindFarm_util2.xml
0,009;13;;300rounds;Yes;No;2;0,8;0,85478;0,0581;0,10695;1,65478;ConcederNegotiationParty@722;ConcederNegotiationParty@723;0.8000000000000002;0.8547812279688783;0.8000000000000002;0.8547812279688783;0.8000000000000002;0.8547812279688783;0.0;0.0;0.8000000000000002;0.8547812279688783;WindFarm_util1.xml;WindFarm_util2.xml
0,421;12;;300rounds;Yes;No;2;0,63333;1;0;0,14028;1,63333;BayesianAgent@724;ConcederNegotiationParty@725;0.6333333333333334;1.0;0.6333333333333334;1.0;0.0;1.0;0.0;0.0;0.6333333333333334;1.0;WindFarm_util1.xml;WindFarm_util2.xml
0,373;46;;300rounds;Yes;No;2;0,6219;1;0;0,40784;1,6219;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@726;ConcederNegotiationParty@727;1.0;0.6218965955784647;1.0;0.6218965955784647;1.0;0.6218965955784647;0.0;0.0;1.0;0.6218965955784647;WindFarm_util1.xml;WindFarm_util2.xml
8,445;205;;300rounds;Yes;No;2;0,54915;1;0,07275;0,46936;1,54915;BoulwareNegotiationParty@728;BayesianAgent@729;1.0;0.5491512135859488;1.0;0.5491512135859488;1.0;0.0;0.0;0.0;1.0;0.5491512135859488;WindFarm_util1.xml;WindFarm_util2.xml
0,67;23;;300rounds;Yes;No;2;0,8;0,88383;0,02905;0,07986;1,68383;ConcederNegotiationParty@730;BayesianAgent@731;0.8000000000000002;0.8838296757587033;0.8000000000000002;0.8838296757587033;0.8000000000000002;0.0;0.0;0.0;0.8000000000000002;0.8838296757587033;WindFarm_util1.xml;WindFarm_util2.xml
30,996;301;;300rounds;No;No;1;0;0;1,0927;1,22576;0;BayesianAgent@732;BayesianAgent@733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;WindFarm_util1.xml;WindFarm_util2.xml
