1,1,0.0033222591362126247,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a1000])
1,2,0.0033222591362126247,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
2,1,0.006644518272425249,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a1000])
2,2,0.006644518272425249,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
3,1,0.009966777408637873,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a999])
3,2,0.009966777408637873,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
4,1,0.013289036544850499,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a1000])
4,2,0.013289036544850499,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
5,1,0.016611295681063124,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a1000])
5,2,0.016611295681063124,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
6,1,0.019933554817275746,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a1000])
6,2,0.019933554817275746,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
7,1,0.023255813953488372,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a1000])
7,2,0.023255813953488372,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
8,1,0.026578073089700997,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a1000])
8,2,0.026578073089700997,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
9,1,0.029900332225913623,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a1000])
9,2,0.029900332225913623,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
10,1,0.03322259136212625,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a1000])
10,2,0.03322259136212625,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
11,1,0.036544850498338874,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a1000])
11,2,0.036544850498338874,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
12,1,0.03986710963455149,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a1000])
12,2,0.03986710963455149,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
13,1,0.04318936877076412,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a1000])
13,2,0.04318936877076412,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
14,1,0.046511627906976744,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a999])
14,2,0.046511627906976744,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
15,1,0.04983388704318937,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a1000])
15,2,0.04983388704318937,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
16,1,0.053156146179401995,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a1000])
16,2,0.053156146179401995,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
17,1,0.05647840531561462,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a1000])
17,2,0.05647840531561462,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
18,1,0.059800664451827246,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a1000])
18,2,0.059800664451827246,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a0])
