1,1,0.01639344262295082,TitForTatAgent@30,(Offer  bid:Bid[Pie: a604])
1,2,0.01639344262295082,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
2,1,0.03278688524590164,TitForTatAgent@30,(Offer  bid:Bid[Pie: a967])
2,2,0.03278688524590164,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
3,1,0.04918032786885246,TitForTatAgent@30,(Offer  bid:Bid[Pie: a951])
3,2,0.04918032786885246,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a1])
4,1,0.06557377049180328,TitForTatAgent@30,(Offer  bid:Bid[Pie: a908])
4,2,0.06557377049180328,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
5,1,0.08196721311475409,TitForTatAgent@30,(Offer  bid:Bid[Pie: a981])
5,2,0.08196721311475409,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
6,1,0.09836065573770492,TitForTatAgent@30,(Offer  bid:Bid[Pie: a966])
6,2,0.09836065573770492,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
7,1,0.11475409836065574,TitForTatAgent@30,(Offer  bid:Bid[Pie: a967])
7,2,0.11475409836065574,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
8,1,0.13114754098360656,TitForTatAgent@30,(Offer  bid:Bid[Pie: a902])
8,2,0.13114754098360656,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
9,1,0.14754098360655737,TitForTatAgent@30,(Offer  bid:Bid[Pie: a973])
9,2,0.14754098360655737,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
10,1,0.16393442622950818,TitForTatAgent@30,(Offer  bid:Bid[Pie: a939])
10,2,0.16393442622950818,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
11,1,0.18032786885245902,TitForTatAgent@30,(Offer  bid:Bid[Pie: a988])
11,2,0.18032786885245902,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
12,1,0.19672131147540983,TitForTatAgent@30,(Offer  bid:Bid[Pie: a915])
12,2,0.19672131147540983,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
13,1,0.21311475409836064,TitForTatAgent@30,(Offer  bid:Bid[Pie: a945])
13,2,0.21311475409836064,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
14,1,0.22950819672131148,TitForTatAgent@30,(Offer  bid:Bid[Pie: a977])
14,2,0.22950819672131148,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a1])
15,1,0.2459016393442623,TitForTatAgent@30,(Offer  bid:Bid[Pie: a907])
15,2,0.2459016393442623,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
16,1,0.26229508196721313,TitForTatAgent@30,(Offer  bid:Bid[Pie: a980])
16,2,0.26229508196721313,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
17,1,0.2786885245901639,TitForTatAgent@30,(Offer  bid:Bid[Pie: a979])
17,2,0.2786885245901639,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
18,1,0.29508196721311475,TitForTatAgent@30,(Offer  bid:Bid[Pie: a985])
18,2,0.29508196721311475,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
19,1,0.3114754098360656,TitForTatAgent@30,(Offer  bid:Bid[Pie: a946])
19,2,0.3114754098360656,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
20,1,0.32786885245901637,TitForTatAgent@30,(Offer  bid:Bid[Pie: a971])
20,2,0.32786885245901637,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
21,1,0.3442622950819672,TitForTatAgent@30,(Offer  bid:Bid[Pie: a940])
21,2,0.3442622950819672,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
22,1,0.36065573770491804,TitForTatAgent@30,(Offer  bid:Bid[Pie: a927])
22,2,0.36065573770491804,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
23,1,0.3770491803278688,TitForTatAgent@30,(Offer  bid:Bid[Pie: a950])
23,2,0.3770491803278688,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a0])
24,1,0.39344262295081966,TitForTatAgent@30,(Offer  bid:Bid[Pie: a936])
24,2,0.39344262295081966,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a1])
25,1,0.4098360655737705,TitForTatAgent@30,(Offer  bid:Bid[Pie: a997])
25,2,0.4098360655737705,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a2])
26,1,0.4262295081967213,TitForTatAgent@30,(Offer  bid:Bid[Pie: a922])
26,2,0.4262295081967213,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a3])
27,1,0.4426229508196721,TitForTatAgent@30,(Offer  bid:Bid[Pie: a993])
27,2,0.4426229508196721,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a4])
28,1,0.45901639344262296,TitForTatAgent@30,(Offer  bid:Bid[Pie: a999])
28,2,0.45901639344262296,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a5])
29,1,0.47540983606557374,TitForTatAgent@30,(Offer  bid:Bid[Pie: a993])
29,2,0.47540983606557374,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a6])
30,1,0.4918032786885246,TitForTatAgent@30,(Offer  bid:Bid[Pie: a923])
30,2,0.4918032786885246,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a7])
31,1,0.5081967213114754,TitForTatAgent@30,(Offer  bid:Bid[Pie: a966])
31,2,0.5081967213114754,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a8])
32,1,0.5245901639344263,TitForTatAgent@30,(Offer  bid:Bid[Pie: a919])
32,2,0.5245901639344263,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a9])
33,1,0.5409836065573771,TitForTatAgent@30,(Offer  bid:Bid[Pie: a980])
33,2,0.5409836065573771,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a10])
34,1,0.5573770491803278,TitForTatAgent@30,(Offer  bid:Bid[Pie: a948])
34,2,0.5573770491803278,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a11])
35,1,0.5737704918032787,TitForTatAgent@30,(Offer  bid:Bid[Pie: a954])
35,2,0.5737704918032787,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a12])
36,1,0.5901639344262295,TitForTatAgent@30,(Offer  bid:Bid[Pie: a963])
36,2,0.5901639344262295,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a13])
37,1,0.6065573770491803,TitForTatAgent@30,(Offer  bid:Bid[Pie: a1000])
37,2,0.6065573770491803,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a14])
38,1,0.6229508196721312,TitForTatAgent@30,(Offer  bid:Bid[Pie: a994])
38,2,0.6229508196721312,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a15])
39,1,0.639344262295082,TitForTatAgent@30,(Offer  bid:Bid[Pie: a932])
39,2,0.639344262295082,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a16])
40,1,0.6557377049180327,TitForTatAgent@30,(Offer  bid:Bid[Pie: a917])
40,2,0.6557377049180327,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a17])
41,1,0.6721311475409836,TitForTatAgent@30,(Offer  bid:Bid[Pie: a926])
41,2,0.6721311475409836,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a18])
42,1,0.6885245901639344,TitForTatAgent@30,(Offer  bid:Bid[Pie: a978])
42,2,0.6885245901639344,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a19])
43,1,0.7049180327868853,TitForTatAgent@30,(Offer  bid:Bid[Pie: a970])
43,2,0.7049180327868853,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a20])
44,1,0.7213114754098361,TitForTatAgent@30,(Offer  bid:Bid[Pie: a928])
44,2,0.7213114754098361,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a21])
45,1,0.7377049180327869,TitForTatAgent@30,(Offer  bid:Bid[Pie: a905])
45,2,0.7377049180327869,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@31,(Offer  bid:Bid[Pie: a22])
46,1,0.7540983606557377,TitForTatAgent@30,(Offer  bid:Bid[Pie: a926])
