1,1,0.01639344262295082,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
1,2,0.01639344262295082,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a0])
2,1,0.03278688524590164,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
2,2,0.03278688524590164,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a0])
3,1,0.04918032786885246,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a999])
3,2,0.04918032786885246,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a0])
4,1,0.06557377049180328,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
4,2,0.06557377049180328,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a0])
5,1,0.08196721311475409,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
5,2,0.08196721311475409,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a0])
6,1,0.09836065573770492,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
6,2,0.09836065573770492,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a0])
7,1,0.11475409836065574,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
7,2,0.11475409836065574,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a0])
8,1,0.13114754098360656,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
8,2,0.13114754098360656,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a0])
9,1,0.14754098360655737,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
9,2,0.14754098360655737,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a0])
10,1,0.16393442622950818,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
10,2,0.16393442622950818,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a0])
11,1,0.18032786885245902,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
11,2,0.18032786885245902,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a0])
12,1,0.19672131147540983,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
12,2,0.19672131147540983,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a0])
13,1,0.21311475409836064,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
13,2,0.21311475409836064,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a0])
14,1,0.22950819672131148,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a999])
14,2,0.22950819672131148,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a0])
15,1,0.2459016393442623,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
15,2,0.2459016393442623,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a1])
16,1,0.26229508196721313,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
16,2,0.26229508196721313,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a1])
17,1,0.2786885245901639,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
17,2,0.2786885245901639,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a1])
18,1,0.29508196721311475,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
18,2,0.29508196721311475,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a2])
19,1,0.3114754098360656,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
19,2,0.3114754098360656,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a2])
20,1,0.32786885245901637,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
20,2,0.32786885245901637,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a3])
21,1,0.3442622950819672,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
21,2,0.3442622950819672,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a4])
22,1,0.36065573770491804,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
22,2,0.36065573770491804,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a5])
23,1,0.3770491803278688,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a1000])
23,2,0.3770491803278688,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a6])
24,1,0.39344262295081966,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a999])
24,2,0.39344262295081966,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a8])
25,1,0.4098360655737705,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a998])
25,2,0.4098360655737705,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a9])
26,1,0.4262295081967213,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a997])
26,2,0.4262295081967213,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a12])
27,1,0.4426229508196721,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a996])
27,2,0.4426229508196721,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a14])
28,1,0.45901639344262296,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a995])
28,2,0.45901639344262296,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a17])
29,1,0.47540983606557374,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a994])
29,2,0.47540983606557374,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a20])
30,1,0.4918032786885246,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a993])
30,2,0.4918032786885246,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a24])
31,1,0.5081967213114754,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a992])
31,2,0.5081967213114754,BoulwareNegotiationParty@27,(Offer  bid:Bid[Pie: a29])
32,1,0.5245901639344263,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@26,(Offer  bid:Bid[Pie: a991])
