1,1,0.01639344262295082,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a607])
1,2,0.01639344262295082,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
2,1,0.03278688524590164,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a930])
2,2,0.03278688524590164,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
3,1,0.04918032786885246,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a980])
3,2,0.04918032786885246,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a1])
4,1,0.06557377049180328,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a952])
4,2,0.06557377049180328,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
5,1,0.08196721311475409,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a989])
5,2,0.08196721311475409,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
6,1,0.09836065573770492,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a944])
6,2,0.09836065573770492,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
7,1,0.11475409836065574,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a957])
7,2,0.11475409836065574,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
8,1,0.13114754098360656,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a966])
8,2,0.13114754098360656,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
9,1,0.14754098360655737,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a975])
9,2,0.14754098360655737,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
10,1,0.16393442622950818,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a931])
10,2,0.16393442622950818,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
11,1,0.18032786885245902,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a946])
11,2,0.18032786885245902,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
12,1,0.19672131147540983,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a909])
12,2,0.19672131147540983,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
13,1,0.21311475409836064,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a969])
13,2,0.21311475409836064,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
14,1,0.22950819672131148,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a905])
14,2,0.22950819672131148,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a1])
15,1,0.2459016393442623,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a908])
15,2,0.2459016393442623,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
16,1,0.26229508196721313,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a970])
16,2,0.26229508196721313,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@33,(Offer  bid:Bid[Pie: a0])
17,1,0.2786885245901639,TitForTatAgentTB@32,(Offer  bid:Bid[Pie: a951])
