sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;User Bother 1;User Bother 2;User Util. 1;User Util. 2;Profile 1;Profile 2
0,011;9;;300rounds;Yes;Yes;2;0,50662;0,91994;0,29578;0,29578;1,42656;PonPokoAgent@20;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@21;0.9411329008630686;0.5182970103926483;0.9199372934173694;0.5066242488065985;0.9199372934173694;0.5066242488065985;0.0;0.0;0.9199372934173694;0.5066242488065985;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;3;;300rounds;Yes;Yes;2;0,84681;0,93579;0,00000;0,19355;1,78260;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@22;PonPokoAgent@23;0.851647611783233;0.9411329008630686;0.8468115056354237;0.9357886498550262;0.8468115056354237;0.9357886498550262;0.0;0.0;0.8468115056354237;0.9357886498550262;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;3;;300rounds;Yes;Yes;2;0,51535;0,93579;0,30087;0,30087;1,45114;PonPokoAgent@24;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@25;0.9411329008630686;0.5182970103926483;0.9357886498550262;0.5153538454924348;0.9357886498550262;0.5153538454924348;0.0;0.0;0.9357886498550262;0.5153538454924348;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;3;;300rounds;Yes;Yes;2;0,84681;0,93579;0,00000;0,19355;1,78260;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@26;PonPokoAgent@27;0.851647611783233;0.9411329008630686;0.8468115056354237;0.9357886498550262;0.8468115056354237;0.9357886498550262;0.0;0.0;0.8468115056354237;0.9357886498550262;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,002;2;;300rounds;Yes;Yes;2;0,51682;0,93846;0,30173;0,30173;1,45528;PonPokoAgent@28;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@29;0.9411329008630686;0.5182970103926483;0.9384569711141769;0.5168233328837658;0.9384569711141769;0.5168233328837658;0.0;0.0;0.9384569711141769;0.5168233328837658;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;3;;300rounds;Yes;Yes;2;0,84681;0,93579;0,00000;0,19355;1,78260;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@30;PonPokoAgent@31;0.851647611783233;0.9411329008630686;0.8468115056354237;0.9357886498550262;0.8468115056354237;0.9357886498550262;0.0;0.0;0.8468115056354237;0.9357886498550262;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;3;;300rounds;Yes;Yes;2;0,51535;0,93579;0,30087;0,30087;1,45114;PonPokoAgent@32;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@33;0.9411329008630686;0.5182970103926483;0.9357886498550262;0.5153538454924348;0.9357886498550262;0.5153538454924348;0.0;0.0;0.9357886498550262;0.5153538454924348;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;3;;300rounds;Yes;Yes;2;0,84681;0,93579;0,00000;0,19355;1,78260;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@34;PonPokoAgent@35;0.851647611783233;0.9411329008630686;0.8468115056354237;0.9357886498550262;0.8468115056354237;0.9357886498550262;0.0;0.0;0.8468115056354237;0.9357886498550262;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,002;2;;300rounds;Yes;Yes;2;0,81279;0,99716;0,00000;0,00000;1,80994;PonPokoAgent@36;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@37;1.0;0.8151053951696905;0.9971566930170673;0.8127878003077784;0.9971566930170673;0.8127878003077784;0.0;0.0;0.9971566930170673;0.8127878003077784;laptop_buyer_utility.xml;laptop_seller_utility.xml
0,003;3;;300rounds;Yes;Yes;2;0,84681;0,93579;0,00000;0,19355;1,78260;boa-negotiator.boaframework.offeringstrategy.other.Random_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_TheNegotiatorReloaded_bd_t_ad_a_b_c-negotiator.boaframework.opponentmodel.IAMhagglerBayesianModel_u_b-negotiator.boaframework.omstrategy.OfferBestN_n_t@38;PonPokoAgent@39;0.851647611783233;0.9411329008630686;0.8468115056354237;0.9357886498550262;0.8468115056354237;0.9357886498550262;0.0;0.0;0.8468115056354237;0.9357886498550262;laptop_buyer_utility.xml;laptop_seller_utility.xml
